player_id,season,team_id,team_name,player_name,position,age,games_played,ppg,rpg,apg,per,salary_m,contract_years_remaining,contract_total_value_m
P00462,2024,T09,Portland Pines,Jordan Ellington,C,19,38,12.0,3.4,2.6,18.4,8.15,2,15.99
P00463,2024,T10,Miami Current,Trey Brennan,C,36,78,18.9,1.8,0.3,6.4,8.8,2,18.38
P00464,2024,T10,Miami Current,Cam Pruitt,SG,35,68,20.9,1.6,1.5,16.8,8.09,4,30.84
P00465,2024,T10,Miami Current,Andre Holloway,SF,23,56,2.1,6.4,1.3,14.8,6.02,4,23.43
P00466,2024,T10,Miami Current,Deshawn Garrick,C,22,75,15.7,0.9,1.5,13.8,5.84,4,22.21
P00467,2024,T10,Miami Current,Trey Sutton,PF,30,44,9.3,2.8,3.4,18.2,7.21,1,6.88
P00468,2024,T10,Miami Current,Malik Pruitt,SG,35,58,5.7,1.8,0.3,15.0,4.83,4,19.73
P00469,2024,T10,Miami Current,Tyler Whitfield,C,24,43,1.8,0.5,3.3,18.0,1.49,3,4.41
P00470,2024,T10,Miami Current,Andre Wallis,SF,24,45,3.0,5.6,0.4,22.1,6.37,4,24.3
P00471,2024,T10,Miami Current,Mason Townsend,PF,21,35,9.2,1.2,0.6,19.7,3.37,1,3.4
P00472,2024,T10,Miami Current,Malik Mercer,SG,27,75,6.7,1.0,1.2,14.4,9.01,3,25.88
P00473,2024,T10,Miami Current,Andre Sutton,SF,24,50,14.6,4.5,1.2,18.0,10.06,1,10.25
P00474,2024,T10,Miami Current,Mason Brennan,SF,21,77,8.0,0.9,0.3,16.9,10.71,3,31.22
P00475,2024,T10,Miami Current,Dominic Castillo,C,21,42,10.4,6.5,0.7,13.6,8.76,4,35.88
P00476,2024,T10,Miami Current,Xavier Castillo,SF,35,60,7.0,1.5,1.5,13.4,7.6,1,7.7
P00477,2024,T11,Minneapolis Frost,Tyler Lindgren,SG,24,65,14.4,1.0,4.0,8.0,11.98,3,35.41
P00478,2024,T11,Minneapolis Frost,Xavier Ellington,SG,32,37,11.0,2.0,4.0,13.3,9.96,3,29.2
P00479,2024,T11,Minneapolis Frost,Jordan Marsh,PF,30,47,4.4,7.7,3.7,13.4,8.8,4,33.47
P00480,2024,T11,Minneapolis Frost,Jalen Townsend,PG,20,45,6.7,6.1,4.6,20.6,12.75,1,13.32
P00481,2024,T11,Minneapolis Frost,Logan Donovan,SG,22,43,16.1,7.9,1.5,19.4,19.55,4,77.5
P00482,2024,T11,Minneapolis Frost,Jordan Sharpe,SF,30,48,7.9,2.7,2.8,12.0,9.65,2,19.61
P00483,2024,T11,Minneapolis Frost,Dre Ellington,SG,25,43,4.2,1.7,0.6,16.2,6.18,2,12.43
P00484,2024,T11,Minneapolis Frost,Cole Sharpe,C,22,43,4.1,6.4,1.3,15.2,6.98,2,13.69
P00485,2024,T11,Minneapolis Frost,Andre Ellington,SG,22,74,7.5,11.5,3.4,22.3,12.31,2,24.29
P00486,2024,T11,Minneapolis Frost,Mason Patterson,C,19,38,8.2,1.5,0.7,13.4,5.6,1,5.87
P00487,2024,T11,Minneapolis Frost,Trey Holloway,PG,28,65,6.0,6.4,0.3,11.0,4.08,2,7.75
P00488,2024,T11,Minneapolis Frost,Jordan Garrick,C,31,44,8.2,1.6,1.2,13.7,7.56,1,7.86
P00489,2024,T11,Minneapolis Frost,Trey Townsend,PF,34,53,2.6,0.9,1.3,18.0,5.27,2,10.02
P00490,2024,T11,Minneapolis Frost,Jalen Brennan,PF,36,69,3.1,0.5,0.6,18.2,6.76,4,27.85
P00491,2024,T12,Nashville Sound,Xavier Sharpe,PF,19,60,5.5,1.2,4.0,14.8,9.29,1,9.4
P00492,2024,T12,Nashville Sound,Jalen Sharpe,SG,32,45,20.2,4.8,11.0,7.6,6.78,1,6.6
P00493,2024,T12,Nashville Sound,Jalen Wallis,SF,25,40,16.1,3.7,1.8,11.8,13.16,3,41.28
P00494,2024,T12,Nashville Sound,Marcus Garrick,PG,31,73,10.5,0.5,1.9,18.0,10.69,3,31.33
P00495,2024,T12,Nashville Sound,Isaiah Garrick,SF,21,59,11.7,4.2,0.5,17.6,6.16,4,24.78
P00496,2024,T12,Nashville Sound,Brody Whitfield,C,32,79,8.2,0.5,0.7,20.3,9.56,1,9.25
P00497,2024,T12,Nashville Sound,Jordan Wallis,PF,26,41,6.7,1.1,6.4,14.7,7.15,3,20.71
P00498,2024,T12,Nashville Sound,Deshawn Sharpe,C,22,68,14.7,1.4,1.6,18.2,14.82,2,28.67
P00499,2024,T12,Nashville Sound,Tyler Whitfield,SF,36,47,10.7,1.0,2.7,15.0,9.55,2,19.99
P00500,2024,T12,Nashville Sound,Mason Okafor,SF,27,82,3.8,0.7,3.5,15.0,3.27,3,9.74
P00501,2024,T12,Nashville Sound,Xavier Lindgren,SF,19,38,6.3,1.5,0.3,16.5,10.5,3,31.12
P00502,2024,T12,Nashville Sound,Dominic Vance,PF,33,40,5.4,1.3,0.7,13.4,5.02,3,15.32
P00503,2024,T12,Nashville Sound,Andre Boateng,PG,28,78,7.3,7.0,2.1,12.0,9.89,3,30.9
P00504,2024,T12,Nashville Sound,Andre Patterson,PG,34,42,13.6,7.1,2.6,15.5,10.66,3,31.09
P00505,2025,T01,St. Louis Comets,Xavier Wallis,PF,31,74,8.1,3.7,8.3,14.1,2.21,4,9.24
P00506,2025,T01,St. Louis Comets,Isaiah Lindgren,C,25,42,1.6,3.1,1.6,10.6,0.9,1,0.93
P00507,2025,T01,St. Louis Comets,Mason Mercer,SG,24,63,8.8,3.8,1.6,19.5,5.69,4,22.18
P00508,2025,T01,St. Louis Comets,Xavier Patterson,PF,33,39,7.3,0.7,1.7,11.1,9.25,1,9.63
P00509,2025,T01,St. Louis Comets,Tyler Townsend,SF,27,71,1.9,1.2,1.1,15.9,7.25,2,15.02
P00510,2025,T01,St. Louis Comets,Brody Whitfield,PF,24,50,5.0,7.5,0.5,22.1,10.17,3,29.76
P00511,2025,T01,St. Louis Comets,Desmond Sharpe,PG,29,77,4.2,0.5,1.1,11.0,3.77,1,3.68
P00512,2025,T01,St. Louis Comets,Xavier Lindgren,C,27,54,4.8,1.9,2.5,13.1,4.5,2,8.92
P00513,2025,T01,St. Louis Comets,Isaiah Boateng,SF,29,71,5.2,0.7,0.3,17.8,8.73,1,8.65
P00514,2025,T01,St. Louis Comets,Andre Donovan,PG,28,54,1.8,0.8,1.4,18.3,10.54,1,11.07
P00515,2025,T01,St. Louis Comets,Cam Patterson,SF,36,68,8.6,0.7,0.7,16.6,6.91,1,6.77
P00516,2025,T01,St. Louis Comets,Cam Patterson,SF,28,61,20.5,9.6,0.5,11.4,11.11,4,44.03
P00517,2025,T01,St. Louis Comets,Cam Lindgren,SF,30,78,6.8,1.2,0.3,7.1,0.9,4,3.76
P00518,2025,T01,St. Louis Comets,Quinn Castillo,SF,24,63,4.7,1.4,1.7,10.5,1.61,4,6.22
P00519,2025,T02,Austin Rattlers,Mason Brennan,PF,31,47,5.3,2.3,4.0,9.6,8.71,1,8.65
P00520,2025,T02,Austin Rattlers,Brody Holloway,PF,20,62,10.3,1.0,0.4,12.0,7.01,2,13.62
P00521,2025,T02,Austin Rattlers,Cole Reyes,PF,20,82,22.3,11.9,2.2,19.4,11.76,1,12.28
P00522,2025,T02,Austin Rattlers,Trey Lindgren,SF,35,58,2.1,1.1,1.3,8.5,3.06,4,12.14
P00523,2025,T02,Austin Rattlers,Andre Patterson,SG,30,70,6.5,0.7,2.7,12.1,2.59,4,10.61
P00524,2025,T02,Austin Rattlers,Dominic Pruitt,C,19,71,6.1,1.0,2.5,8.4,8.55,4,33.68
P00525,2025,T02,Austin Rattlers,Dominic Sharpe,SG,31,63,4.0,1.8,2.2,12.5,4.47,4,17.57
P00526,2025,T02,Austin Rattlers,Marcus Sharpe,SG,19,63,4.1,0.5,1.6,11.7,5.63,1,5.37
P00527,2025,T02,Austin Rattlers,Deshawn Boateng,SF,32,48,1.8,5.9,1.1,7.3,3.14,4,12.73
P00528,2025,T02,Austin Rattlers,Isaiah Sutton,PG,30,61,10.2,5.1,4.6,17.4,10.75,1,11.13
P00529,2025,T02,Austin Rattlers,Marcus Okafor,SG,23,53,9.0,2.9,1.1,28.7,14.12,1,13.5
P00530,2025,T02,Austin Rattlers,Quinn Donovan,SF,26,80,7.4,9.5,0.3,13.9,6.36,1,6.56
P00531,2025,T02,Austin Rattlers,Isaiah Castillo,PG,19,67,14.9,1.6,0.4,19.5,8.11,1,8.11
P00532,2025,T02,Austin Rattlers,Brody Vance,PG,30,36,7.5,5.3,3.5,20.4,13.11,2,26.03
P00533,2025,T03,Denver Peaks,Brody Vance,SG,26,65,19.9,5.1,2.7,19.0,15.7,3,46.59
P00534,2025,T03,Denver Peaks,Dre Whitfield,SG,24,72,14.8,1.4,2.2,13.4,5.12,3,15.09
P00535,2025,T03,Denver Peaks,Brody Boateng,SF,23,65,7.7,3.7,2.8,12.4,9.85,4,39.85
P00536,2025,T03,Denver Peaks,Andre Donovan,SF,35,55,5.3,2.2,0.3,8.9,6.93,1,6.97
P00537,2025,T03,Denver Peaks,Dre Boateng,PF,31,77,12.9,5.4,5.8,11.3,6.59,1,6.39
P00538,2025,T03,Denver Peaks,Dre Wallis,PF,31,51,14.1,1.6,1.9,18.3,11.79,4,46.23
P00539,2025,T03,Denver Peaks,Dominic Donovan,SF,23,57,26.7,1.7,3.0,20.3,15.81,4,63.14
P00540,2025,T03,Denver Peaks,Dominic Ellington,SG,20,38,11.9,1.1,1.2,16.5,2.52,2,5.15
P00541,2025,T03,Denver Peaks,Deshawn Townsend,C,30,44,1.1,0.5,11.0,7.8,7.93,3,22.71
P00542,2025,T03,Denver Peaks,Quinn Marsh,PG,36,66,10.5,1.5,0.9,12.9,10.25,3,31.76
P00543,2025,T03,Denver Peaks,Isaiah Lindgren,SF,27,68,8.1,0.5,2.8,18.2,5.64,2,11.24
P00544,2025,T03,Denver Peaks,Xavier Patterson,PG,33,79,9.8,3.7,1.6,12.0,7.63,4,31.65
P00545,2025,T03,Denver Peaks,Dominic Okafor,SG,24,62,4.8,0.8,1.3,4.0,2.7,4,10.61
P00546,2025,T03,Denver Peaks,Deshawn Lindgren,SF,26,78,12.5,0.6,2.4,17.3,14.68,2,28.68
P00547,2025,T04,Seattle Tide,Quinn Holloway,SF,36,82,9.8,0.6,7.0,15.3,5.37,2,11.05
P00548,2025,T04,Seattle Tide,Reggie Lindgren,SG,28,54,1.4,2.8,1.7,10.8,8.75,2,18.27
P00549,2025,T04,Seattle Tide,Quinn Marsh,PG,21,63,9.2,0.5,1.1,8.4,9.84,1,9.57
P00550,2025,T04,Seattle Tide,Mason Wallis,C,34,37,21.7,1.1,1.4,18.9,10.17,1,10.66
P00551,2025,T04,Seattle Tide,Andre Okafor,PF,28,62,1.8,2.7,1.8,10.2,0.9,2,1.8
P00552,2025,T04,Seattle Tide,Mason Patterson,PF,23,44,9.6,2.5,0.8,18.5,10.9,1,11.05
P00553,2025,T04,Seattle Tide,Reggie Patterson,PF,19,47,10.7,2.2,1.3,18.5,12.27,3,35.55
P00554,2025,T04,Seattle Tide,Dominic Pruitt,PF,30,82,5.7,3.1,5.0,9.6,5.23,2,10.26
P00555,2025,T04,Seattle Tide,Brody Mercer,PF,33,64,2.6,1.3,1.5,10.7,6.96,4,28.63
P00556,2025,T04,Seattle Tide,Deshawn Brennan,C,32,60,10.7,1.3,3.4,15.1,7.65,4,29.32
P00557,2025,T04,Seattle Tide,Dre Sutton,C,34,82,10.6,5.3,0.3,13.1,13.5,3,41.18
P00558,2025,T04,Seattle Tide,Cole Sutton,SF,34,46,18.9,2.8,0.3,12.6,9.76,4,40.52
P00559,2025,T04,Seattle Tide,Jalen Pruitt,PF,23,72,10.5,10.7,6.0,14.9,12.3,4,49.78
P00560,2025,T04,Seattle Tide,Xavier Patterson,SF,35,50,2.0,1.5,0.4,13.7,7.82,1,7.71
P00561,2025,T05,Phoenix Heat Wave,Malik Reyes,SF,22,63,7.1,6.6,4.0,16.0,11.28,4,46.8
P00562,2025,T05,Phoenix Heat Wave,Jordan Donovan,PF,30,56,8.8,12.1,0.9,11.5,10.89,4,43.32
P00563,2025,T05,Phoenix Heat Wave,Jalen Marsh,SG,33,74,11.5,2.6,1.4,13.5,6.81,3,21.42
P00564,2025,T05,Phoenix Heat Wave,Jalen Holloway,SG,25,41,6.3,4.1,3.5,11.4,4.51,4,18.08
P00565,2025,T05,Phoenix Heat Wave,Mason Castillo,SF,21,62,6.2,2.2,0.9,16.0,3.36,1,3.23
P00566,2025,T05,Phoenix Heat Wave,Deshawn Boateng,SF,20,50,8.7,2.4,5.6,12.3,7.34,4,28.46
P00567,2025,T05,Phoenix Heat Wave,Cam Townsend,C,23,54,3.7,4.6,1.0,5.7,3.84,4,15.81
P00568,2025,T05,Phoenix Heat Wave,Brody Marsh,SF,28,59,16.7,3.6,0.9,8.3,10.65,1,11.09
P00569,2025,T05,Phoenix Heat Wave,Isaiah Wallis,C,26,82,6.3,3.8,0.9,13.8,8.08,3,23.29
P00570,2025,T05,Phoenix Heat Wave,Andre Townsend,PF,34,74,10.5,6.8,0.5,22.5,11.63,3,36.49
P00571,2025,T05,Phoenix Heat Wave,Brody Brennan,SF,36,82,7.7,4.1,0.8,15.5,7.39,1,7.16
P00572,2025,T05,Phoenix Heat Wave,Reggie Wallis,SG,35,76,4.7,1.1,1.0,10.7,5.43,3,16.14
P00573,2025,T05,Phoenix Heat Wave,Mason Pruitt,PG,32,43,4.7,0.7,2.5,6.8,2.29,3,6.83
P00574,2025,T05,Phoenix Heat Wave,Reggie Lindgren,SF,33,35,18.8,8.1,7.9,15.2,20.0,1,20.32
P00575,2025,T06,Chicago Steel,Trey Holloway,SG,22,74,5.1,5.5,1.1,10.7,9.8,3,30.1
P00576,2025,T06,Chicago Steel,Reggie Patterson,SG,34,40,6.1,0.8,6.2,14.0,8.86,2,17.3
P00577,2025,T06,Chicago Steel,Quinn Castillo,SF,31,46,3.4,1.6,2.8,17.6,7.43,2,14.34
P00578,2025,T06,Chicago Steel,Brody Townsend,C,29,61,10.0,3.4,0.7,14.6,6.45,2,12.81
P00579,2025,T06,Chicago Steel,Logan Okafor,C,26,53,2.9,0.8,4.3,20.1,9.33,4,37.33
P00580,2025,T06,Chicago Steel,Reggie Reyes,PF,24,36,15.9,5.1,0.8,11.4,8.63,2,17.03
P00581,2025,T06,Chicago Steel,Jalen Patterson,SG,24,55,1.6,2.1,3.9,14.5,4.62,2,9.5
P00582,2025,T06,Chicago Steel,Mason Sutton,C,31,60,1.2,0.5,0.8,25.1,2.18,3,6.47
P00583,2025,T06,Chicago Steel,Logan Patterson,SF,31,81,3.0,9.2,5.5,15.6,8.77,1,8.77
P00584,2025,T06,Chicago Steel,Deshawn Vance,PF,35,80,11.9,0.6,2.2,14.6,5.54,1,5.67
P00585,2025,T06,Chicago Steel,Jalen Okafor,PG,29,78,6.3,9.4,1.0,17.2,7.26,4,28.49
P00586,2025,T06,Chicago Steel,Cole Sutton,SF,36,50,4.5,0.8,3.8,14.2,5.49,3,16.92
P00587,2025,T06,Chicago Steel,Tyler Okafor,PF,28,35,8.7,1.6,3.8,20.1,6.67,4,27.38
P00588,2025,T06,Chicago Steel,Cam Reyes,PG,25,65,14.0,1.1,1.4,12.5,6.02,1,5.77
P00589,2025,T07,Atlanta Flux,Brody Holloway,PG,27,54,5.7,3.0,3.4,15.5,6.27,2,12.31
P00590,2025,T07,Atlanta Flux,Reggie Patterson,SG,31,38,6.0,5.8,0.3,17.7,8.45,1,8.42
P00591,2025,T07,Atlanta Flux,Dre Castillo,PF,33,66,12.2,4.2,0.3,20.5,8.19,1,8.59
P00592,2025,T07,Atlanta Flux,Dre Vance,C,19,50,3.2,5.7,3.0,19.2,3.51,1,3.62
P00593,2025,T07,Atlanta Flux,Desmond Ellington,PG,36,62,8.7,3.1,1.6,19.5,7.37,1,7.28
P00594,2025,T07,Atlanta Flux,Desmond Sutton,PF,25,75,5.2,2.4,1.6,17.6,5.42,2,10.95
P00595,2025,T07,Atlanta Flux,Isaiah Pruitt,PG,20,64,21.6,3.4,1.1,12.7,12.77,2,26.8
P00596,2025,T07,Atlanta Flux,Xavier Wallis,PF,34,47,14.6,7.3,1.6,14.1,11.39,2,23.71
P00597,2025,T07,Atlanta Flux,Dominic Wallis,PF,35,50,12.7,1.0,9.2,8.3,12.2,4,48.9
P00598,2025,T07,Atlanta Flux,Tyler Wallis,PF,20,81,15.4,5.3,1.5,17.0,10.56,4,40.18
P00599,2025,T07,Atlanta Flux,Dominic Boateng,PF,33,38,11.6,4.6,0.3,12.4,9.27,1,9.55
P00600,2025,T07,Atlanta Flux,Mason Boateng,SG,35,61,13.3,1.8,2.3,13.1,6.08,4,24.25
P00601,2025,T07,Atlanta Flux,Marcus Ellington,PF,25,62,4.2,3.3,2.8,10.3,6.24,3,18.39
P00602,2025,T07,Atlanta Flux,Reggie Mercer,C,24,51,6.8,4.8,0.5,12.9,9.21,4,37.83
P00603,2025,T08,Boston Anchors,Dre Townsend,SF,20,45,12.2,9.0,5.8,17.4,11.75,4,47.71
P00604,2025,T08,Boston Anchors,Logan Reyes,C,19,60,14.6,2.1,3.0,16.3,9.93,3,28.65
P00605,2025,T08,Boston Anchors,Tyler Whitfield,PF,22,50,9.7,5.1,1.1,11.5,10.08,2,19.24
P00606,2025,T08,Boston Anchors,Xavier Marsh,SF,33,79,13.6,7.1,3.6,9.3,16.37,3,49.23
P00607,2025,T08,Boston Anchors,Marcus Whitfield,SF,33,67,17.9,1.1,1.8,14.4,5.09,4,20.1
P00608,2025,T08,Boston Anchors,Desmond Vance,PF,19,44,15.6,0.9,0.6,4.7,5.36,4,20.86
P00609,2025,T08,Boston Anchors,Dominic Donovan,SF,21,68,4.9,1.4,0.6,14.9,2.3,4,8.74
P00610,2025,T08,Boston Anchors,Marcus Holloway,SF,33,47,8.9,1.1,8.0,10.9,8.51,1,8.19
P00611,2025,T08,Boston Anchors,Dominic Vance,SG,31,42,6.5,5.3,1.9,21.0,7.66,2,15.31
P00612,2025,T08,Boston Anchors,Brody Wallis,PF,34,69,10.3,3.5,5.0,18.0,7.16,4,28.36
P00613,2025,T08,Boston Anchors,Marcus Marsh,PG,20,43,1.5,3.1,1.1,21.0,6.45,4,25.14
P00614,2025,T08,Boston Anchors,Brody Whitfield,PF,21,81,26.0,2.4,1.4,18.8,13.48,3,41.32
P00615,2025,T08,Boston Anchors,Cam Patterson,PF,28,82,5.3,1.8,1.9,13.8,5.67,1,5.94
P00616,2025,T08,Boston Anchors,Malik Brennan,PF,19,63,3.1,7.3,3.9,15.1,8.18,3,24.8
P00617,2025,T09,Portland Pines,Jordan Lindgren,PF,23,42,7.0,7.2,0.8,19.6,4.58,4,18.02
P00618,2025,T09,Portland Pines,Mason Sutton,PG,27,54,9.0,2.4,2.8,15.9,7.94,2,15.88
P00619,2025,T09,Portland Pines,Cam Pruitt,PG,22,47,16.4,7.6,1.7,12.7,5.82,2,11.96
P00620,2025,T09,Portland Pines,Cole Donovan,SF,35,76,3.4,4.0,5.3,18.2,13.36,4,53.06
P00621,2025,T09,Portland Pines,Dominic Vance,SF,24,45,16.3,0.7,1.2,18.5,15.42,2,29.44
P00622,2025,T09,Portland Pines,Isaiah Lindgren,PF,36,43,3.2,1.9,0.3,11.8,5.42,1,5.45
P00623,2025,T09,Portland Pines,Logan Vance,PG,24,73,10.5,0.5,0.3,10.2,3.34,2,6.43
P00624,2025,T09,Portland Pines,Desmond Okafor,PG,20,50,14.4,3.0,3.5,12.3,13.45,4,52.8
P00625,2025,T09,Portland Pines,Cole Sutton,SG,26,72,10.7,1.4,0.9,20.3,6.1,4,24.66
P00626,2025,T09,Portland Pines,Jordan Sutton,PG,33,78,2.1,2.8,3.2,17.6,4.51,1,4.42
P00627,2025,T09,Portland Pines,Trey Brennan,PG,36,55,6.1,13.9,1.9,12.8,5.52,3,16.81
P00628,2025,T09,Portland Pines,Cam Garrick,PF,29,52,9.0,2.4,1.4,13.3,5.59,4,22.48
P00629,2025,T09,Portland Pines,Tyler Whitfield,SF,22,44,5.6,4.6,2.7,13.3,13.72,2,28.08
P00630,2025,T09,Portland Pines,Jalen Pruitt,PF,25,50,8.6,5.0,0.6,11.5,6.69,3,20.86
P00631,2025,T10,Miami Current,Reggie Reyes,C,24,75,12.6,0.7,0.3,22.7,13.56,4,53.47
P00632,2025,T10,Miami Current,Jalen Ellington,SG,32,81,10.6,6.1,1.3,17.5,15.12,3,46.59
P00633,2025,T10,Miami Current,Cam Brennan,PG,29,42,13.6,0.5,4.4,12.9,9.79,3,29.39
P00634,2025,T10,Miami Current,Marcus Boateng,SF,35,38,15.2,1.5,7.5,15.4,4.97,1,5.11
P00635,2025,T10,Miami Current,Jordan Holloway,C,27,78,11.7,3.5,2.1,19.5,10.0,1,10.09
P00636,2025,T10,Miami Current,Logan Donovan,SF,36,71,10.3,4.2,0.4,10.3,5.23,3,15.59
P00637,2025,T10,Miami Current,Dominic Ellington,SF,25,70,7.3,2.5,1.3,14.1,11.41,4,44.53
P00638,2025,T10,Miami Current,Quinn Sutton,SG,26,70,8.4,2.5,11.0,9.7,7.88,2,15.85
P00639,2025,T10,Miami Current,Cole Patterson,SG,27,40,9.5,0.9,1.0,9.3,9.01,1,9.38
P00640,2025,T10,Miami Current,Andre Reyes,SF,32,81,15.6,0.7,2.0,17.8,9.88,2,19.35
P00641,2025,T10,Miami Current,Brody Wallis,PF,33,41,12.8,3.2,5.0,21.5,10.31,1,10.5
P00642,2025,T10,Miami Current,Dominic Donovan,SF,27,70,10.8,0.5,2.6,15.7,6.81,4,26.38
P00643,2025,T10,Miami Current,Andre Castillo,SG,32,60,16.4,3.2,7.1,9.9,9.72,2,18.66
P00644,2025,T10,Miami Current,Deshawn Donovan,SF,35,54,12.5,1.2,3.0,15.4,4.16,1,4.14
P00645,2025,T11,Minneapolis Frost,Marcus Marsh,PG,31,52,5.5,2.1,1.1,12.6,4.92,4,19.58
P00646,2025,T11,Minneapolis Frost,Jordan Townsend,C,25,80,26.7,4.4,2.3,14.5,22.74,1,21.82
P00647,2025,T11,Minneapolis Frost,Dominic Castillo,SG,20,62,2.7,4.1,1.8,10.8,6.78,1,6.58
P00648,2025,T11,Minneapolis Frost,Cam Sharpe,SF,35,71,20.8,0.5,2.2,12.5,14.8,4,58.77
P00649,2025,T11,Minneapolis Frost,Reggie Castillo,PF,34,35,2.2,1.6,1.7,11.6,2.97,1,2.93
P00650,2025,T11,Minneapolis Frost,Marcus Wallis,C,23,65,4.5,1.5,3.5,17.6,11.11,3,32.88
P00651,2025,T11,Minneapolis Frost,Reggie Vance,PG,28,56,7.5,0.5,0.4,17.4,3.42,4,14.03
P00652,2025,T11,Minneapolis Frost,Logan Sutton,SF,28,81,3.5,0.5,5.1,17.8,9.95,3,28.81
P00653,2025,T11,Minneapolis Frost,Brody Sharpe,SG,20,38,22.3,3.1,1.9,19.7,7.66,2,15.78
P00654,2025,T11,Minneapolis Frost,Desmond Mercer,C,33,42,4.0,7.0,1.6,16.1,11.67,2,24.46
P00655,2025,T11,Minneapolis Frost,Xavier Donovan,C,29,74,1.2,1.9,11.0,17.2,8.84,2,16.95
P00656,2025,T11,Minneapolis Frost,Xavier Ellington,SG,31,66,3.9,1.6,1.4,16.9,4.52,3,14.01
P00657,2025,T11,Minneapolis Frost,Tyler Sutton,PF,31,52,6.4,1.4,1.2,15.6,10.61,1,10.4
P00658,2025,T11,Minneapolis Frost,Reggie Garrick,SF,25,53,1.6,8.3,2.6,12.0,0.91,1,0.88
P00659,2025,T12,Nashville Sound,Cam Boateng,PF,26,59,32.0,2.6,0.3,18.7,21.73,2,44.78
P00660,2025,T12,Nashville Sound,Tyler Ellington,PF,21,42,5.1,4.3,1.6,14.8,6.55,1,6.66
P00661,2025,T12,Nashville Sound,Cam Garrick,SF,35,36,5.4,3.4,0.8,17.8,8.35,2,16.55
P00662,2025,T12,Nashville Sound,Marcus Okafor,SG,36,47,15.4,2.4,2.2,10.5,8.62,3,24.98
P00663,2025,T12,Nashville Sound,Dre Vance,SF,22,62,6.7,5.8,0.7,21.5,9.84,3,28.18
P00664,2025,T12,Nashville Sound,Cole Sutton,C,26,43,9.8,0.7,2.0,21.6,9.95,3,29.28
P00665,2025,T12,Nashville Sound,Cam Mercer,SG,29,57,13.4,0.8,5.5,17.0,10.53,3,32.83
P00666,2025,T12,Nashville Sound,Dre Sharpe,PG,21,55,3.4,2.7,0.7,14.4,5.36,4,22.02
P00667,2025,T12,Nashville Sound,Reggie Sharpe,C,27,68,29.5,2.7,0.3,18.1,18.4,1,18.96
P00668,2025,T12,Nashville Sound,Reggie Okafor,PG,26,39,3.6,2.2,0.4,17.6,5.43,1,5.65
P00669,2025,T12,Nashville Sound,Mason Reyes,SG,20,48,1.7,3.0,1.3,16.3,0.9,2,1.78
P00670,2025,T12,Nashville Sound,Brody Patterson,SG,26,79,13.8,6.1,3.0,15.2,7.68,3,22.12
P00671,2025,T12,Nashville Sound,Tyler Pruitt,SF,28,67,7.1,7.2,1.6,16.7,7.25,4,29.74
P00672,2025,T12,Nashville Sound,Cole Okafor,C,33,46,19.3,0.6,1.2,19.6,14.0,3,43.87
